X,Y,Density
-546.63235141871,1181468.68529598,6.92E-12
9661.24465500776,-923.050903287718,2.34E-11
-3234.7381425457,3168515.29477339,3.49E-12
273.782883086082,1284839.89330397,7.79E-12
67990.1320237389,52435.9163985415,9.33E-13
5099.55218006878,4480.14694920896,2.67E-11
4803.79005657146,5150.16789184464,2.67E-11
700.798344575239,4693.50619913308,2.53E-11
3580.66992980257,5596.12576671863,2.67E-11
-197.429790692069,1484609.30117218,8.92E-12
85186.592346097,-1651.5523343272,3.97E-13
-377.763411681524,1868313.03050906,1.06E-11
782.485660527873,2141453.51877908,1.13E-11
2622.27921474101,6986.74726082324,2.65E-11
17897.4879078971,1023150.99934777,2.85E-12
3181.04168534121,6101.20395734907,2.67E-11
-220.65992120681,1549536.16907533,9.23E-12
5076.37383112358,1469208.07785027,8.84E-12
5499.17424122942,9910.77754217565,2.66E-11
-8.71485658403253,3725797.17707223,9.48E-13
7650.07410800852,1253642.12884422,7.08E-12
-1320.00582752353,1754045.73256249,9.86E-12
4470.19483093068,6493.94615458594,2.68E-11
2832.98012559965,9838.94826543242,2.66E-11
797.611251432994,4270.06183403287,2.54E-11
-155.744822308356,1590819.88469421,9.43E-12
3442.13097000623,2235524.18080533,1.12E-11
2032.66017696522,2014.05307569067,2.62E-11
3401.9515875444,2169.12528171248,2.67E-11
2155.75977369441,2871.0095643568,2.63E-11
7912.97134029565,2773905.22535626,6.63E-12
2539.06850653616,1539942.11529274,9.43E-12
933.89059973674,-2791.73901613034,2.55E-11
-2389.91091906584,2443092.70101184,9.54E-12
1451.86333400804,2269192.03557666,1.11E-11
-278.519219230904,3381811.84609741,2.36E-12
3699.72242025306,1385274.6725647,8.57E-12
5436.91106721474,5130.02615163822,2.66E-11
-2146.30688127009,924335.623215922,4.67E-12
49347.6507807322,15596.9681504817,1.41E-12
4417.36865864609,5221.826314256,2.68E-11
6383.80534674328,4736.72154107307,2.62E-11
1422.15011685126,7996.49242885918,2.59E-11
-1728.09889585882,1496801.94207597,8.61E-12
1050.08563298525,3811.20748516145,2.56E-11
5696.44412237869,2397.72612518555,2.65E-11
8704.65304250145,5422.46125681797,2.44E-11
8507.68143093238,5428.01439195871,2.46E-11
2625.13182660079,6843.45659553288,2.65E-11
13558.3784217434,1131438.42697207,4.58E-12
9496.16544430065,2800.13167825504,2.35E-11
52836.673524679,-643.504702451674,1.37E-12
9086.61019043161,6679.15013323806,2.40E-11
3438.9349620032,1238.06467412277,2.67E-11
1482.39681537932,1868571.0514474,1.08E-11
2864.73667688157,3877.60688156046,2.66E-11
5376.32016187507,1085736.0441035,6.43E-12
4809.61012612497,4952.03738661841,2.67E-11
17007.3818563104,513993.636449143,1.37E-12
4178.36283906033,5817.42406228876,2.68E-11
4962.1184396866,7141.82896570482,2.67E-11
2982.46009947535,6731.2789709722,2.66E-11
8828.19513205598,2050845.91467708,9.59E-12
501.739706729421,7218.65620407633,2.52E-11
4834.15885876127,4669.62428657178,2.67E-11
1158.04825669728,8273.17372678788,2.57E-11
6460.21541345416,1086762.10557282,6.29E-12
3572.67004373982,130.087821879304,2.67E-11
3731.52740859571,2088066.82080172,1.13E-11
3066.34123270801,3247700.39548754,3.30E-12
5857.47303676228,10931.987261817,2.64E-11
4451.63340765933,1924.91594300588,2.68E-11
6658.11563272182,3038353.16603721,4.63E-12
1556.34610624961,1884969.26472839,1.09E-11
7883.22744728011,1961.22856338676,2.52E-11
3299.10789944855,1860761.39376124,1.08E-11
-2525.36629019343,1486562.01315931,8.32E-12
11839.2081723198,3123669.1970486,3.04E-12
3248.4436603552,7255.72896543147,2.67E-11
4176.48413094245,3773.4865440427,2.68E-11
3790.3241296398,5969.08725412436,2.68E-11
11336.6661439963,1699559.64337186,7.40E-12
4018.23546802361,4375.13508781976,2.68E-11
2557.90151726026,2473.40366804043,2.65E-11
6251.21061617266,4126.19817714437,2.63E-11
-4161.44600271536,6151273.71065372,1.10E-14
4593.62136312375,3763.67177215444,2.68E-11
3149.27544886985,4039.13329193475,2.67E-11
6608.57311226867,7743.69798218221,2.61E-11
1755.65915399296,7190.54197361903,2.61E-11
10523.4719875437,2680683.48113242,6.49E-12
-2248.15179153986,855835.597282027,4.12E-12
9527.9892666002,1883110.28674422,8.89E-12
536.994116798836,4432.18981403701,2.52E-11
-1414.67508928065,1834014.33641029,1.02E-11
2139.02419986977,4914.08672493457,2.63E-11
2727.28408983478,9638.54191867675,2.65E-11
-1758.73781210607,2055053.40670095,1.07E-11
56374.0173925266,73868.6456282762,1.25E-12
-571.626605839119,1393562.45065018,8.34E-12
23028.2271969846,2612015.53253428,1.92E-12
6031.90945330955,7103.07565487266,2.64E-11
554.072524394724,1241977.67510186,7.54E-12
3064.79285662327,8472.55235598303,2.66E-11
1293.01086094533,2461609.3531377,1.02E-11
18193.3869879811,2649452.38836703,3.42E-12
9730.5747518111,7800.15578096472,2.33E-11
12589.5826186903,919180.222286986,3.90E-12
-3669.86251728079,1915209.7631306,9.58E-12
1682.18417400504,1317445.87543845,8.16E-12
-4770.15054263781,1046936.1682803,4.87E-12
-61.7371775178118,4561.82436822891,2.47E-11
5406.71591439322,1407.62375371394,2.66E-11
2321.52035220161,4459.325695606,2.64E-11
2925.07186121607,2663532.23199434,8.57E-12
362.577406602599,2848462.05693653,6.65E-12
5241.39432219286,13564.9979728623,2.66E-11
-2679.51842076463,878474.717057427,4.21E-12
4206.29515450012,5047.56638886648,2.68E-11
2745.06633737653,3162.99178359694,2.65E-11
1458.32967787375,6004.57150869862,2.59E-11
7470.35114183082,3401.98980751466,2.55E-11
-3488.74072393727,1425000.78793162,7.66E-12
4915.02717178271,2832.6132901086,2.67E-11
2969.1566465803,1195769.77769121,7.36E-12
9728.27640860472,1614278.91171555,7.90E-12
57938.658150125,6039.06398923058,1.28E-12
-1403.72887827962,3431790.81755908,2.02E-12
12019.8758839669,1157251.48892521,5.22E-12
3086.74736958115,2714957.13416811,8.05E-12
-229.063923047829,3309.61583915702,2.45E-11
45299.6569666791,9200.23170576464,1.41E-12
1991.44707463222,545964.100542163,2.37E-12
2532.24966617618,8543.58306841039,2.65E-11
3765.64982370789,1976.17606156827,2.68E-11
8683.50542792801,1130178.72305008,6.10E-12
1353.82051744452,1789937.01302981,1.05E-11
10278.2738619104,3530.46295767537,2.26E-11
6770.38923685024,3586.67168186078,2.60E-11
3010.11401518422,926820.152202553,5.29E-12
-5194.40720461201,2459827.30708933,8.24E-12
4060.7488031881,1947.80101238115,2.68E-11
3260.9759670229,4410.14433127393,2.67E-11
7296.10840295124,4939.60126506482,2.56E-11
81206.7436192741,2418002.17154416,1.08E-14
8204.76368612397,2790.06550836781,2.49E-11
6465.38789479339,6354.8371818186,2.62E-11
-6336.58268029431,1988279.95972867,8.33E-12
4167.18211960985,2446965.44580938,1.02E-11
27641.8853174697,-2078.44906263577,2.98E-12
4743.87460833002,4512.47678660423,2.68E-11
2889.55622574822,1389934.81815868,8.64E-12
-4123.22651332167,2864227.48955446,5.61E-12
16800.8494839157,732215.731269608,2.12E-12
-2251.53778431925,1855367.26877672,9.96E-12
22233.5779066239,7806.85538626341,6.53E-12
12037.6282616969,1108789.28422668,4.99E-12
4687.29357760499,1779626.42279392,1.03E-11
-352.931845495209,2680.65561945676,2.44E-11
3058.00153743316,1551520.77483141,9.47E-12
51201.6029892082,-2071.85040447545,1.39E-12
4519.65833374525,3825.17834965113,2.68E-11
55060.7825985332,-1963.49969779682,1.34E-12
21335.2298166479,554456.467468203,9.84E-13
92871.3595947488,3568.57946267622,2.37E-13
1160.9387784676,2316335.5250887,1.10E-11
3558.91150470268,6065.25897557372,2.67E-11
31003.4306992196,66032.7460072952,1.89E-12
286.81193266936,2555332.64550419,9.43E-12
10149.5038847193,1912578.44499037,8.66E-12
3952.24115127374,8314.0977624582,2.68E-11
3630.82732506533,2740134.61736692,7.77E-12
-293.392522119939,27915.6154393505,2.43E-11
1743.64347220248,8968.40240895396,2.61E-11
8872.55524352991,10579.1129043342,2.42E-11
2891.7042151367,5578.3680713144,2.66E-11
10440.9305457835,2133974.29948431,8.77E-12
5273.20448005888,3437.6601601129,2.66E-11
10026.0183374168,1881486.18548932,8.63E-12
749.677223338375,4455.44770681426,2.54E-11
-131.429300714527,3142.61278390663,2.46E-11
2488.47808569725,8503.97965669676,2.64E-11
6405.51314799201,2219.3684101134,2.62E-11
2380.39372333097,4883.05633261761,2.64E-11
6652.72378539269,841.072732424581,2.60E-11
-3040.15042938497,940269.317595303,4.59E-12
6334.07976995234,5174.34318569735,2.62E-11
1396.42336785163,6840.12483963962,2.59E-11
2401.55431477533,8008.54935110148,2.64E-11
4802.38670615873,12916.6185119803,2.67E-11
1563.64444639895,-9697.1667533053,2.58E-11
21971.189737401,1804216.8741001,2.50E-12
-366.206876482005,8655.25648338079,2.44E-11
2857.41400866411,6912.53265322683,2.66E-11
3101.16992301663,4651.23217269398,2.66E-11
-47.681387990482,4987.36244431538,2.47E-11
3877.62202815168,2965425.606905,5.57E-12
-1527.38353388587,263763.667517524,8.34E-12
6929.23704219917,2057.20083149651,2.59E-11
2102.56330918941,975206.269979992,5.65E-12
4124.4910947754,2149509.90726901,1.12E-11
3382.33108789841,11821.4686267263,2.67E-11
431.838458590024,2276778.17620115,1.10E-11
-2590.46455763608,1236518.9607798,6.81E-12
4910.05239246098,4309.01543791872,2.67E-11
2621.3093928836,4333.0845385485,2.65E-11
5914.57009513349,4849.25209961661,2.64E-11
4575.91719717728,5547.42871872303,2.68E-11
4424.42636004242,4935.27468540642,2.68E-11
1074.55665027028,2330905.21956816,1.09E-11
5667.12598761936,1892275.01421792,1.05E-11
3204.34541495872,3080.17446688675,2.67E-11
2379.99895976613,2017392.64096923,1.13E-11
1704.59891915682,884.055067334201,2.60E-11
1930.37820363841,1948.19394985941,2.62E-11
2978.12101829725,2293.10780245424,2.66E-11
-1387.26569042058,2315243.13528135,1.05E-11
9804.30273395084,5863.93595201103,2.32E-11
2939.44633621055,9609.99671933537,2.66E-11
-536.54406528757,2482.07051184075,2.42E-11
6839.89674897936,1820467.44795201,9.83E-12
105.935640292904,1148293.86648872,6.79E-12
3241.79941700534,2720.24558944934,2.67E-11
52584.2682698536,2306775.09516912,4.22E-14
2791.49769782064,13012.0116165222,2.66E-11
1848.14776473214,3607.08351936607,2.61E-11
16373.2928817885,1595771.68312266,4.60E-12
1658.9282536929,2121.95356178943,2.60E-11
12365.3958283913,38262.015354931,1.93E-11
-4692.53934341259,2012697.95560672,9.30E-12
1674.88086771466,2819320.57755114,7.02E-12
4420.84625882803,2057307.85131673,1.12E-11
2923.83850565972,5112.27740257891,2.66E-11
3296.36903414398,4499.55914186797,2.67E-11
-5078.21015207483,2348534.85384121,8.77E-12
-3205.2069204167,2283157.45692983,9.87E-12
3816.68692166235,9854.91804259712,2.68E-11
1343.47569814105,2377141.1981485,1.07E-11
21675.4447154639,826565.974296249,1.54E-12
2362.85445603116,676342.871397911,3.20E-12
6071.44453955503,8411.21148830074,2.64E-11
738.139946843272,2174158.74953551,1.13E-11
5183.62628581901,4049.79518962571,2.67E-11
6446.21659166202,6975.63321143188,2.62E-11
-4219.52544719019,2508119.72268611,8.42E-12
11501.9541557932,3063.9162062141,2.10E-11
5373.55561080368,1470.05447816042,2.66E-11
4536.63872726693,3135.38084982563,2.68E-11
6418.57523755249,2948190.35457829,5.42E-12
4471.17111321225,2602004.84030676,8.98E-12
-359.80589617735,1133341.72248129,6.60E-12
9309.84094881555,1888941.52937923,9.02E-12
499.541165422277,1675890.03290255,9.92E-12
-1658.52550162966,1426807.53276672,8.27E-12
13490.1040480991,3897606.37386279,4.14E-13
8560.10830611259,2315971.26681532,9.43E-12
-1105.24695255319,2704573.14011542,7.83E-12
2875.9579120328,6142.54306313456,2.66E-11
5811.97381159187,7810.05169055422,2.65E-11
5282.26854358535,2609571.68949554,8.77E-12
2498.37409548811,1366.53224778227,2.64E-11
6873.07864092296,5460.6729700467,2.59E-11
30693.0461263109,2296.46092660672,2.05E-12
578.381019234825,1894880.45666143,1.09E-11
414.179003073019,2903296.26815065,6.12E-12
6844.08017883351,3296894.55078112,2.73E-12
5755.57442178828,27.1844457682607,2.65E-11
1619.60604486243,2318777.75657787,1.10E-11
-7334.21893182955,3492289.54122456,1.28E-12
2220.44044786046,8359.00172647492,2.63E-11
1115.85612311703,1996667.85786174,1.12E-11
2995.52114605755,6579.45321719326,2.66E-11
509.603820144752,1985167.99608824,1.11E-11
6762.84762900184,2011.60790833568,2.60E-11
4453.10286783631,3328.49220329492,2.68E-11
2593.26420223356,7877.15102667525,2.65E-11
3779.17792234306,2777551.39393172,7.38E-12
5893.893651586,3610.58422334554,2.64E-11
5612.23715647333,970302.759978509,5.55E-12
2595.22029507206,4039.02390200636,2.65E-11
9732.32675899364,3777780.25480554,7.12E-13
783.359877210482,1770179.73563766,1.04E-11
61049.7198868507,12412.155420034,1.19E-12
43266.7611073718,1243.80870789213,1.39E-12
3930.17042794235,7906.60303780408,2.68E-11
5373.39364226996,1414535.22599085,8.51E-12
3843.4049117003,4616.21180716524,2.68E-11
3442.44367954016,4295.55733062013,2.67E-11
929.480566382947,16310.9391107347,2.55E-11
6939.64753199179,7567.99818132925,2.59E-11
-3402.71119311835,2323436.02260235,9.67E-12
15916.1976343753,2241205.53583974,5.53E-12
2537.92256309013,7000.55012776033,2.65E-11
10536.9233047386,818273.762406964,3.73E-12
5023.6450051243,730219.786713508,3.65E-12
2932.41287277413,2590349.15309638,9.25E-12
1277.28473932767,1382364.0594899,8.55E-12
4322.13272266497,6450.6464546297,2.68E-11
7036.14975864108,6648.06282700444,2.58E-11
-1646.21419809365,1768909.93483861,9.82E-12
5942.5553929379,-132.797798685056,2.64E-11
2932.14938209855,6467.68092982381,2.66E-11
2499.2362081964,1230437.27136073,7.60E-12
538.847314300801,1999954.22429374,1.12E-11
5001.31496969348,28766.2905843337,2.65E-11
5439.02225922285,3787.87291020638,2.66E-11
5779.24544330991,42174.5516290457,2.59E-11
4490.59245529112,1404730.36505557,8.60E-12
3077.0874424003,6590.77758283556,2.66E-11
12186.1227522594,3175.47599662534,2.00E-11
-288.564148144712,5052.80248354047,2.44E-11
3665.6003426555,2437911.00969381,1.03E-11
3203.2571956485,1077.51822750693,2.67E-11
6316.17264902125,3783.79921902057,2.62E-11
4699.41574540972,1227810.8532458,7.48E-12
1642.12574235443,3757.10400053912,2.60E-11
655.022199787214,36496.4516075429,2.50E-11
-1726.44230135928,2885080.41114036,6.00E-12
2442.03792392117,2273557.11736458,1.12E-11
6013.14342135455,3268178.81210403,2.99E-12
2230.48778730716,9689.44487012909,2.63E-11
8283.25087053893,3993.62551285862,2.48E-11
5910.50289784555,2529.71440464562,2.64E-11
7441.65655630854,3885.79476670648,2.55E-11
1158.30294860901,4356.01967298119,2.57E-11
4873.93613314656,2271858.93063971,1.09E-11
4488.83848015443,4088.94915662888,2.68E-11
-0.833714401851466,1009968.98247555,5.72E-12
1210.2980036687,1810944.62435342,1.06E-11
6772.15873950565,-182.737277247324,2.60E-11
4466.27894306183,10226.719533949,2.68E-11
8351.98580201837,3766611.91273785,7.79E-13
4795.4630327199,2059.90340912719,2.67E-11
720.686484275388,2046.53980856697,2.53E-11
-2945.0015386771,2100334.47672982,1.02E-11
3688.7128909101,7834.39039643265,2.68E-11
2538.44303222228,484112.717054424,2.34E-12
3847.7375178869,1504621.86543227,9.19E-12
29694.2269984588,2003798.15081665,7.55E-13
2593.04392507846,2621066.27573228,8.98E-12
6455.06468160798,2211212.54554375,1.05E-11
-8499.6994329473,3247563.97747369,2.12E-12
3248.97920016284,1473.74988140776,2.67E-11
5274.20378483251,2188968.70852314,1.09E-11
3642.41569134055,6016.21891941056,2.68E-11
13215.4755773534,1859760.81569128,6.82E-12
3747.06441808994,4096.13841874672,2.68E-11
4422.06135971925,6995.4275086221,2.68E-11
-98.5068283849178,646524.048639695,2.81E-12
550.656534168651,3416.63836716301,2.52E-11
4893.89282546966,1458.09899003487,2.67E-11
1868.85968763521,1706.32368670823,2.61E-11
-2382.39544483669,1438369.55643317,8.12E-12
3913.75603523606,2514.06597539415,2.68E-11
36541.1716179029,2577.6777086714,1.43E-12
3982.1554198421,10349.1259896961,2.68E-11
16254.5117509418,690998.945337962,2.05E-12
7089.8755783599,4337758.13628188,1.79E-13
8331.56560348868,2446053.86612602,8.99E-12
3978.94528787871,1480854.29937116,9.06E-12
4347.74228679136,1964459.9285502,1.10E-11
10421.6743240118,1271583.39828124,6.30E-12
20554.8440102121,636080.620297161,1.25E-12
1076.31888030382,1610223.61429786,9.69E-12
2071.43254131895,6700.66826977149,2.63E-11
5543.39615234067,3333.05999799933,2.66E-11
1456.88430529097,1949698.17229162,1.11E-11
952.834457341261,2307819.74007432,1.10E-11
205.078674028227,2716582.40922317,7.93E-12
5377.55032421727,2244715.95299322,1.08E-11
62492.6546551532,-3656.11328586316,1.14E-12
-6128.2189751979,2388455.13310304,8.06E-12
3569.64252988199,7901.87391064869,2.67E-11
3286.02451012879,5485.91354414804,2.67E-11
-3868.65737777643,3060361.79446163,4.14E-12
1762.27629222974,684.184975618723,2.61E-11
47642.8161269066,8515.28433060543,1.41E-12
2949.08548992758,4055.29449088167,2.66E-11
37312.7832674027,-366.580414732571,1.41E-12
-1744.21733228012,2966494.66240042,5.28E-12
6907.0100897008,2865123.18366864,6.06E-12
1145.04015136497,4073.2185728157,2.57E-11
3004.41486011246,1458410.57662636,9.02E-12
3389.26756255698,14644.7010182982,2.67E-11
-5366.12063474029,2311490.00061829,8.73E-12
3763.27833972833,10455.2223370096,2.68E-11
-4256.8527902395,1549921.95447647,7.94E-12
4360.12979571922,6044.13063399578,2.68E-11
-475.201760439726,1767953.24777677,1.01E-11
2453.00202485457,7203.82834845164,2.64E-11
-1373.80077199423,1156789.55610514,6.57E-12
791.006753111898,2642260.03950024,8.72E-12
5023.71539157638,3478.30068135523,2.67E-11
3542.83129381879,3132.50719302915,2.67E-11
8324.98942306868,3090000.76593297,3.96E-12
2137.90811398864,8046.99142554425,2.63E-11
3077.17182985041,8628.75322579982,2.66E-11
4991.40005950819,6117.87919047454,2.67E-11
12356.044216055,1379411.06051003,5.95E-12
2457.75336976298,7974.85707492429,2.64E-11
7642.3157904044,2879.86205864486,2.54E-11
4021.45926707636,3418377.5409705,2.17E-12
13659.8440160838,4069095.01273327,2.58E-13
17271.3546379497,1411480.98270348,3.88E-12
5614.92014062378,14888.8463637335,2.65E-11
8726.6591377614,2374340.15045189,9.15E-12
4506.71427916802,4277.79910285698,2.68E-11
2344.56103678812,2169.49441665139,2.64E-11
1592.63760922035,10989.5685375415,2.60E-11
3411.23689146975,1844718.10445858,1.07E-11
4422.34989971978,4469.11884598067,2.68E-11
7932.02811693882,2569190.88777893,8.34E-12
-1770.5984130707,1717346.3796261,9.57E-12
2686.61084248117,5002.3038006709,2.65E-11
-1948.88090838727,800901.85134066,3.75E-12
7196.77097134938,4802.63812598324,2.57E-11
